Name,MSRP,Year,Make,Model,Body Type,Mileage,Current_Price
acura mdx,39550,2004,acura,mdx,sport utility,172835.0,4995.0
acura mdx,39550,2004,acura,mdx,sport utility,207008.0,3499.0
acura rsx,21672,2004,acura,rsx,hatchback,129041.0,5398.0
acura rsx,21672,2004,acura,rsx,hatchback,137387.0,4998.0
acura rsx,21672,2004,acura,rsx,hatchback,180750.0,3000.0
acura rsx,21672,2004,acura,rsx,hatchback,178100.0,3000.0
acura rsx,21672,2004,acura,rsx,hatchback,115756.0,4000.0
acura rsx,21672,2004,acura,rsx,hatchback,46391.0,7500.0
acura rsx,21672,2004,acura,rsx,hatchback,130000.0,6995.0
acura tl,33750,2004,acura,tl,sedan,207189.0,3300.0
acura tl,33750,2004,acura,tl,sedan,179880.0,5490.0
acura tl,33750,2004,acura,tl,sedan,131800.0,6999.0
acura tl,33750,2004,acura,tl,sedan,125231.0,4995.0
acura tl,33750,2004,acura,tl,sedan,120235.0,4995.0
acura tl,33750,2004,acura,tl,sedan,119637.0,6938.0
acura tl,33750,2004,acura,tl,sedan,122204.0,8581.0
acura tl,33750,2004,acura,tl,sedan,193229.0,6999.0
acura tl,33750,2004,acura,tl,sedan,175000.0,6950.0
acura tl,33750,2004,acura,tl,sedan,226928.0,6858.0
acura tl,33750,2004,acura,tl,sedan,157561.0,7995.0
acura tl,33750,2004,acura,tl,sedan,86659.0,5995.0
acura tl,33750,2004,acura,tl,sedan,183324.0,3999.0
acura tl,33750,2004,acura,tl,sedan,191505.0,3500.0
acura tl,33750,2004,acura,tl,sedan,152033.0,799.0
acura tl,33750,2004,acura,tl,sedan,0.0,4866.0
acura tsx,27490,2004,acura,tsx,wagon,90289.0,7450.0
acura tsx,27490,2004,acura,tsx,wagon,233647.0,4000.0
acura tsx,27490,2004,acura,tsx,wagon,144780.0,3700.0
acura tsx,27490,2004,acura,tsx,wagon,174945.0,4100.0
acura tsx,27490,2004,acura,tsx,wagon,145284.0,4999.0
acura tsx,27490,2004,acura,tsx,wagon,129322.0,4995.0
acura tsx,27490,2004,acura,tsx,wagon,201841.0,3352.0
acura tsx,27490,2004,acura,tsx,wagon,174000.0,3500.0
acura tsx,27490,2004,acura,tsx,wagon,140000.0,4750.0
acura tsx,27490,2004,acura,tsx,wagon,203350.0,5998.0
acura mdx,40437,2005,acura,mdx,sport utility,161758.0,4260.0
acura nsx,89000,2005,acura,nsx,coupe,38000.0,89000.0
acura rl,49100,2005,acura,rl,sedan,145690.0,8475.0
acura rsx,21972,2005,acura,rsx,hatchback,135696.0,4450.0
acura rsx,21972,2005,acura,rsx,hatchback,103529.0,4499.0
acura rsx,21972,2005,acura,rsx,hatchback,132062.0,9995.0
acura rsx,21972,2005,acura,rsx,hatchback,133551.0,6998.0
acura rsx,21972,2005,acura,rsx,hatchback,121479.0,5500.0
acura rsx,21972,2005,acura,rsx,hatchback,183000.0,1995.0
acura tl,34200,2005,acura,tl,sedan,201315.0,5300.0
acura tl,34200,2005,acura,tl,sedan,66851.0,8495.0
acura tl,34200,2005,acura,tl,sedan,105553.0,6871.0
acura tl,34200,2005,acura,tl,sedan,127915.0,7995.0
acura tl,34200,2005,acura,tl,sedan,87100.0,8200.0
acura tl,34200,2005,acura,tl,sedan,88035.0,6995.0
acura tl,34200,2005,acura,tl,sedan,138122.0,7150.0
acura tl,34200,2005,acura,tl,sedan,173000.0,3500.0
acura tl,34200,2005,acura,tl,sedan,83270.0,7459.0
acura tl,34200,2005,acura,tl,sedan,203662.0,4040.0
acura tsx,28190,2005,acura,tsx,wagon,155851.0,5995.0
acura tsx,28190,2005,acura,tsx,wagon,111548.0,7900.0
acura tsx,28190,2005,acura,tsx,wagon,110448.0,7400.0
acura tsx,28190,2005,acura,tsx,wagon,172906.0,6488.0
acura tsx,28190,2005,acura,tsx,wagon,194252.0,3600.0
acura tsx,28190,2005,acura,tsx,wagon,189688.0,5292.0
acura tsx,28190,2005,acura,tsx,wagon,104307.0,7500.0
acura tsx,28190,2005,acura,tsx,wagon,42800.0,9450.0
